category,difficulty,type,reference,question,answer,wrong1,wrong2,wrong3
genesis,,,Genesis 21:5,9. How old was Abraham when Isaac was born?,100,75,85,99
genesis,,,Genesis 22:2,10. What did God ask Abraham to sacrifice?,Isaac,His wealth,His flocks,Ishmael
genesis,,,Genesis 24:2-4,11. Who found a wife for Isaac?,Abraham’s servant,Abraham,Ishmael,Isaac himself
genesis,,,Genesis 24:67,12. Who was Isaac’s wife?,Rebekah,Leah,Rachel,Tamar
genesis,,,Genesis 25:24-26,13. Who were the twin sons of Isaac?,Jacob and Esau,Joseph and Benjamin,Levi and Judah,Ephraim and Manasseh
genesis,,,Genesis 25:30-34,14. What did Esau sell his birthright for?,Lentil stew,Gold,A house,Sheep
genesis,,,Genesis 27:18-19,15. Who deceived Isaac into blessing him instead of Esau?,Jacob,Joseph,Judah,Levi
genesis,,,Genesis 29:18-20,16. Who did Jacob work for to marry Rachel?,Laban,Isaac,Esau,Reuben
genesis,,,Genesis 35:22,17. How many sons did Jacob have?,12,10,14,7
genesis,,,Genesis 37:28,18. Which of Jacob’s sons was sold into slavery?,Joseph,Simeon,Levi,Judah
genesis,,,Genesis 37:36,19. Where was Joseph taken as a slave?,Egypt,Canaan,Babylon,Syria
genesis,,,Genesis 42:8,20. Who recognized Joseph in Egypt after many years?,His brothers,Pharaoh,Potiphar,Benjamin
genealogy,,,Genesis 2:7,1. Who was the first man created by God?,Adam,Noah,Abraham,Moses
genealogy,,,Genesis 4:1,2. Who was the first son of Adam and Eve?,Cain,Seth,Abel,Enosh
genealogy,,,Genesis 4:25,3. Who was the third son of Adam and Eve?,Seth,Abel,Lamech,Methuselah
genealogy,,,Genesis 5:27,4. Who lived the longest in the Bible?,Methuselah,Adam,Noah,Enoch
genealogy,,,Genesis 5:24,5. Who was taken by God and did not die?,Enoch,Methuselah,Noah,Lamech
genealogy,,,Genesis 5:28-29,6. Who was Noah’s father?,Lamech,Enoch,Jared,Shem
genealogy,,,Genesis 5:32,7. Who were the three sons of Noah?,"Ham, Shem, Japheth","Cain, Abel, Seth","Isaac, Ishmael, Jacob","Reuben, Simeon, Levi"
genealogy,,,Genesis 11:26,8. Who was Abraham’s father?,Terah,Nahor,Haran,Laban
genealogy,,,Genesis 16:15,9. Who was Abraham’s first son?,Ishmael,Isaac,Jacob,Esau
genealogy,,,Genesis 21:2-3,10. Who was the son promised to Abraham and Sarah?,Isaac,Esau,Jacob,Joseph
genealogy,,,Genesis 25:24-26,11. Who were Isaac’s two sons?,Esau and Jacob,Joseph and Benjamin,Judah and Levi,Ephraim and Manasseh
genealogy,,,Genesis 49:28,12. Who were the 12 sons of Jacob collectively known as?,The Tribes of Israel,The Levites,The Patriarchs,The Judges
genealogy,,,1 Samuel 16:1,13. Who was the father of King David?,Jesse,Saul,Samuel,Eli
genealogy,,,1 Samuel 10:1,14. Who was the first king of Israel?,Saul,David,Solomon,Jonathan
genealogy,,,1 Samuel 16:13,15. Who succeeded King Saul?,David,Solomon,Abner,Rehoboam
genealogy,,,1 Kings 1:39,16. Who was David’s son and successor?,Solomon,Rehoboam,Absalom,Jonathan
genealogy,,,1 Kings 1:11-13,17. Who was Solomon’s mother?,Bathsheba,Sarah,Hannah,Abigail
genealogy,,,Matthew 1:1-16,18. Who was the ancestor of Jesus according to Matthew’s genealogy?,David,Joseph,Levi,Saul
genealogy,,,Matthew 1:17,19. How many generations are listed from Abraham to David in Matthew’s genealogy?,14,7,12,20
genealogy,,,Luke 3:38,20. Who is the final person listed in Luke’s genealogy of Jesus?,God,Adam,Joseph,David
exodus,,,Exodus 2:3,1. Who was placed in a basket in the Nile as a baby?,Moses,Aaron,Joshua,Caleb
exodus,,,Exodus 2:5-6,2. Who found and adopted baby Moses?,Pharaoh’s daughter,Miriam,Jochebed,Hagar
exodus,,,Exodus 4:14,3. Who was Moses' brother and spokesman?,Aaron,Joshua,Levi,Hur
exodus,,,Exodus 7:20,4. What was the first plague in Egypt?,Water to blood,Frogs,Locusts,Darkness
exodus,,,Exodus 11:1,5. How many plagues did God send on Egypt?,10,7,9,12
exodus,,,Exodus 14:21-22,6. Which sea did the Israelites cross during the Exodus?,Red Sea,Dead Sea,Sea of Galilee,Mediterranean Sea
exodus,,,Exodus 16:13-15,7. What did God provide for the Israelites to eat in the wilderness?,Manna and quail,Bread and fish,Fruit and honey,Milk and meat
exodus,,,Exodus 19:20,8. Where did Moses receive the Ten Commandments?,Mount Sinai,Mount Zion,Mount Ararat,Mount Carmel
exodus,,,Exodus 32:4,9. What did the Israelites build while Moses was on Mount Sinai?,A golden calf,A tabernacle,An altar,A temple
exodus,,,Exodus 32:2-4,10. Who led the people in worshiping the golden calf?,Aaron,Joshua,Moses,Miriam
exodus,,,Exodus 17:12,11. Who held up Moses’ arms during the battle with the Amalekites?,Aaron and Hur,Joshua and Caleb,Miriam and Jethro,Nadab and Abihu
exodus,,,Exodus 18:17-24,12. Who advised Moses to delegate his responsibilities?,Jethro,Joshua,Caleb,Aaron
exodus,,,Exodus 20:3-17,13. How many commandments were written on the tablets?,10,5,7,12
exodus,,,Exodus 25:1-7,14. What did the Israelites use to construct the Tabernacle?,"Gold, silver, and bronze",Stone and brick,Wood and iron,Cloth and leather
exodus,,,Exodus 25:16,15. What was the purpose of the Ark of the Covenant?,To hold the tablets,To hold manna,To hold Aaron’s rod,To hold the scrolls
exodus,,,Exodus 31:2,16. What was the name of the craftsman appointed to oversee the Tabernacle’s construction?,Bezalel,Nadab,Eleazar,Abihu
exodus,,,Exodus 26:33-34,17. What was placed in the Most Holy Place of the Tabernacle?,The Ark of the Covenant,The altar,The lampstand,The bronze laver
exodus,,,Exodus 34:29-30,18. What did Moses' face do after speaking with God?,Glowed,Became pale,Sweated,Grew pale
exodus,,,Exodus 24:18,19. How long did Moses stay on Mount Sinai each time?,40 days,20 days,30 days,50 days
exodus,,,Exodus 13:21,20. What was the symbol of God's presence by day?,A cloud,A rainbow,A pillar of fire,A dove
leviticus,,,Leviticus 1:3,1. What type of offerings are described first in Leviticus?,Burnt offerings,Sin offerings,Grain offerings,Peace offerings
leviticus,,,Leviticus 8:1-2,2. Who were the first priests of Israel?,Aaron and his sons,Moses and Aaron,Joshua and Caleb,Eleazar and Phinehas
leviticus,,,Leviticus 8:12,3. What was used to anoint the priests?,Olive oil,Wine,Blood,Water
leviticus,,,Leviticus 10:1-2,4. What were the consequences for Nadab and Abihu offering unauthorized fire?,Death,Banishment,Leprosy,Loss of priesthood
leviticus,,,Leviticus 16:29-30,5. What was the Day of Atonement known as?,Yom Kippur,Passover,Purim,Pentecost
leviticus,,,Leviticus 16:21-22,"6. On the Day of Atonement, what animal was released into the wilderness?",A goat,A lamb,A ram,A dove
leviticus,,,Leviticus 4:3,7. What was the purpose of the sin offering?,Purification,Thanksgiving,Fellowship,Consecration
leviticus,,,Leviticus 4:27-28,8. What animal was most often sacrificed for sin offerings?,Goat,Bull,Lamb,Dove
leviticus,,,Leviticus 17:10-11,9. What was forbidden to eat according to Leviticus?,Blood,Honey,Fruit,Vegetables
leviticus,,,Leviticus 24:16,10. What was the penalty for blasphemy?,Death,Banishment,Flogging,Fine
leviticus,,,Leviticus 25:10,11. What were Israelites instructed to do during the Year of Jubilee?,Free slaves,Plant crops,Build altars,Offer sacrifices
leviticus,,,Leviticus 11:4-7,12. Which animals were considered unclean and not to be eaten?,Pigs and camels,Oxen and goats,Sheep and lambs,Doves and pigeons
leviticus,,,Leviticus 20:10,13. What was the punishment for adultery according to Leviticus?,Death,Flogging,Banishment,Payment of a fine
leviticus,,,Leviticus 2:4,14. What type of offering was made with unleavened bread?,Grain offering,Sin offering,Burnt offering,Guilt offering
leviticus,,,Leviticus 7:12,15. What was the purpose of the peace offering?,To give thanks,To make atonement,To seek guidance,To celebrate festivals
leviticus,,,Leviticus 13:2-3,16. What kind of skin disease required cleansing rituals?,Leprosy,Psoriasis,Eczema,Vitiligo
leviticus,,,Leviticus 12:4,17. How many days of separation were required for purification after childbirth?,33 days,3 days,7 days,40 days
leviticus,,,Leviticus 14:4,18. What offering was made on behalf of a healed leper?,Two pigeons,Two lambs,A young bull,A grain offering
leviticus,,,Leviticus 16:22,19. What was the purpose of the scapegoat on the Day of Atonement?,To bear the sins of Israel,To be sacrificed,To symbolize purity,To offer thanksgiving
leviticus,,,Leviticus 20:9,20. What was the penalty for cursing one’s parents?,Death,Flogging,Exile,Payment of a fine
numbers,,,Numbers 13:2,1. How many spies were sent to scout the Promised Land?,12,5,10,14
numbers,,,Numbers 14:6-8,2. Who were the only two spies who brought back a positive report?,Joshua and Caleb,Moses and Aaron,Eleazar and Hur,Nadab and Abihu
numbers,,,Numbers 11:6,3. What food did the Israelites complain about in the wilderness?,Manna,Quail,Bread,Fish
numbers,,,Numbers 21:6,4. What did God send to punish the Israelites for complaining?,Serpents,Fire,Locusts,Hail
numbers,,,Numbers 12:10,5. What was the name of Moses' sister who was struck with leprosy?,Miriam,Deborah,Zipporah,Jochebed
numbers,,,Numbers 20:11,6. What did Moses strike to bring forth water?,A stone,A tree,The ground,His staff
numbers,,,Numbers 14:33-34,7. How many years did the Israelites wander in the wilderness?,40 years,20 years,30 years,50 years
numbers,,,Numbers 27:18-19,8. Who was chosen as Moses' successor?,Joshua,Aaron,Eleazar,Caleb
numbers,,,Numbers 21:8-9,9. What was the symbol God instructed to be made to heal those bitten by serpents?,A bronze snake,A golden calf,A staff,A cross
numbers,,,Numbers 22:22-23,10. What was Balaam's mode of transportation when the angel of the Lord blocked his path?,A donkey,A horse,A camel,A chariot
numbers,,,Numbers 23:8,"11. Who did Balaam bless instead of curse, as he was hired to do?",Israelites,Moabites,Edomites,Amalekites
numbers,,,Numbers 1 & 26,12. What were the names of the two censuses taken in Numbers?,First generation and second generation,Tribes and clans,Warriors and priests,Elders and youths
numbers,,,Numbers 1:47-49,13. What tribe was not counted among the fighting men?,Levi,Judah,Benjamin,Reuben
numbers,,,Numbers 15:32-36,14. What was the punishment for the man who gathered wood on the Sabbath?,Death,Banishment,Flogging,Imprisonment
numbers,,,Numbers 16:31-32,"15. Who rebelled against Moses and Aaron, leading to the earth swallowing them?",Korah,Balaam,Dathan,Abiram
numbers,,,Numbers 17:8,16. What was the fate of Aaron's rod when placed before the Ark of the Covenant?,It sprouted,It withered,It turned to gold,It split
numbers,,,Numbers 35:6,17. How many cities of refuge were established in the land of Israel?,6,4,8,12
numbers,,,Numbers 19:2,18. What animal was sacrificed as part of the ritual for purification from sin?,A red heifer,A lamb,A goat,A dove
numbers,,,Numbers 20:8,19. What did God command Moses to do instead of striking the rock for water?,Speak to it,Pray,Pour water on it,Touch it
numbers,,,Numbers 27:1-7,20. Who were the daughters that requested an inheritance from their father’s land?,Daughters of Zelophehad,Daughters of Jethro,Daughters of Levi,Daughters of Korah
deuteronomy,,,Deuteronomy 1:1,1. Who delivered the speeches recorded in Deuteronomy?,Moses,Joshua,Aaron,Samuel
deuteronomy,,,Deuteronomy 1:6-8,2. What did Moses remind the Israelites about their past?,Their wilderness wanderings,Their journey through Egypt,Their captivity in Babylon,Their prosperity in Canaan
deuteronomy,,,Deuteronomy 6:5,3. What was the central commandment of the Shema?,Love the Lord your God,Honor your parents,Love your neighbor,Keep the Sabbath
deuteronomy,,,Deuteronomy 19:2-3,4. What was the purpose of the cities of refuge?,To provide sanctuary for those accused of manslaughter,To honor the dead,To celebrate festivals,To train priests
deuteronomy,,,Deuteronomy 19:2,5. How many cities of refuge were established in the land?,6,4,12,24
deuteronomy,,,Deuteronomy 28:1-68,"6. What is the ""Blessings and Curses"" passage in Deuteronomy?",Deuteronomy 28,Deuteronomy 5,Deuteronomy 8,Deuteronomy 34
deuteronomy,,,Deuteronomy 31:10-11,7. What did Moses command the Israelites to do every seven years?,Read the Law aloud,Hold a festival,Build an altar,Celebrate the Passover
deuteronomy,,,Deuteronomy 31:26,8. What did Moses write and place beside the Ark of the Covenant?,The Book of the Covenant,The Ten Commandments,A prophecy,A song
deuteronomy,,,Deuteronomy 13:6-10,9. What was the penalty for worshiping other gods?,Death,Flogging,Exile,Fasting
deuteronomy,,,Deuteronomy 31:23,10. Who succeeded Moses as leader of Israel?,Joshua,Aaron,Eleazar,Caleb
deuteronomy,,,Deuteronomy 17:17,11. What was the requirement for a king of Israel according to Deuteronomy?,He must not have many wives,He must be from the tribe of Levi,He must not collect taxes,He must be chosen by the people
deuteronomy,,,Deuteronomy 28:1-68,12. What did Moses prophesy about the Israelites' future in the land?,They would experience blessings and curses,They would prosper and never be conquered,They would face famine and war,They would leave the land
deuteronomy,,,Deuteronomy 21:18-21,13. What should be done with a stubborn and rebellious son?,Take him to the elders for judgment,Send him away,Punish him severely,Teach him a lesson at home
deuteronomy,,,Deuteronomy 7:9,14. What was the main focus of Deuteronomy’s laws?,Covenant faithfulness,Social justice,Sacrificial rituals,Military strategy
deuteronomy,,,Deuteronomy 26:1-2,15. What are the firstfruits of the harvest to be offered?,To the priest,As a burnt offering,To the king,To the temple
deuteronomy,,,Deuteronomy 32:1-43,"16. What was the significance of the ""Song of Moses""?",It was a prophecy of Israel’s future,It was a hymn of praise,It was a prayer for deliverance,It was a legal document
deuteronomy,,,Deuteronomy 22:1-4,17. What should Israelites do if they find a lost animal?,Return it to its owner,Keep it,Sell it,Sacrifice it
deuteronomy,,,Deuteronomy 16:13-15,18. How often should the Israelites celebrate the Feast of Tabernacles?,Annually,Every seven years,Every 50 years,Every month
deuteronomy,,,Deuteronomy 18:20,19. What was the punishment for false prophets?,Death,Imprisonment,Flogging,Exile
deuteronomy,,,Deuteronomy 34:5,20. Where did Moses die?,In the land of Moab,On Mount Sinai,In the Promised Land,At the Jordan River
joshua,,,Joshua 1:1-2,1. Who succeeded Moses as the leader of Israel?,Joshua,Caleb,Gideon,Samuel
joshua,,,Joshua 6:1-20,2. What city did the Israelites conquer first in Canaan?,Jericho,Ai,Hebron,Bethel
joshua,,,Joshua 6:20,3. How did the Israelites capture Jericho?,By marching and blowing trumpets,By siege,By negotiation,By setting fire
joshua,,,Joshua 2:1-21,4. Who was the woman who helped the Israelite spies in Jericho?,Rahab,Miriam,Deborah,Zipporah
joshua,,,Joshua 6:20,5. What happened to the walls of Jericho?,They collapsed,They fell inward,They burned,They remained standing
joshua,,,Joshua 7:25-26,6. What was the consequence of Achan’s sin?,He and his family were stoned,He was exiled,He was forgiven,He lost his inheritance
joshua,,,Joshua 10:12-13,7. How did Joshua defeat the Amorite kings?,By asking God to make the sun stand still,By using chariots,By calling on the help of other nations,By ambush
joshua,,,Joshua 20:7-8,8. How many cities of refuge were appointed in Joshua's time?,6,4,12,24
joshua,,,Joshua 13:14,9. Which tribe did not receive a specific territorial inheritance?,Levi,Judah,Ephraim,Benjamin
joshua,,,Joshua 14:1-2,10. What was the land division based on?,The lot drawn by each tribe,The size of the tribes,The number of cities,The wealth of the tribes
joshua,,,Joshua 4:9,11. What did Joshua set up as a memorial in the Jordan River?,Twelve stones,An altar,A golden calf,A pillar
joshua,,,Joshua 24:25-26,12. What did Joshua renew at Shechem?,The covenant with God,The sacrificial rites,The laws of Moses,The priesthood
joshua,,,Joshua 8:30,13. What was the name of the mountain where Joshua addressed the Israelites?,Mount Gerizim,Mount Sinai,Mount Nebo,Mount Ebal
joshua,,,Joshua 2:1,14. Who did Joshua send to spy out the land of Canaan?,Spies,Elders,Warriors,Priests
joshua,,,Joshua 9:4-6,15. What did the Gibeonites deceive the Israelites into believing?,They were from a far-off land,They were allies,They were enemies,They were priests
joshua,,,Joshua 9:15,16. What was the result of the Israelites' treaty with the Gibeonites?,They had to protect them,They conquered their land,They were cursed,They broke the treaty
joshua,,,Joshua 10:26,17. How did Joshua deal with the kings of Canaan?,He executed them,He made peace treaties,He enslaved them,He exiled them
joshua,,,Joshua 21:41,18. What was the total number of cities assigned to the Levites?,48,20,30,40
joshua,,,Joshua 14:13,19. What was the name of the city given to Caleb as his inheritance?,Hebron,Jerusalem,Jericho,Shiloh
joshua,,,Joshua 23:6,20. What was the final command Joshua gave to the Israelites before his death?,To follow the Law of Moses,To build an altar,To conquer the remaining land,To make a new covenant
judges,,,Judges 3:9,1. Who was the first judge of Israel?,Othniel,Deborah,Gideon,Samson
judges,,,Judges 7:7,2. Which judge was known for his defeat of the Midianites with a small army?,Gideon,Jephthah,Ehud,Barak
judges,,,Judges 6:37-40,3. What did Gideon use to test God’s will?,A fleece,A vision,A dream,A sign from the priest
judges,,,Judges 4:4,4. Who was the female judge and prophetess who led Israel?,Deborah,Esther,Miriam,Hannah
judges,,,Judges 4:6,5. Who was Deborah’s military commander?,Barak,Gideon,Jephthah,Samson
judges,,,Judges 4:15,6. What was the name of the Canaanite general defeated by Deborah and Barak?,Sisera,Jabin,Midian,Amalek
judges,,,Judges 11:30-31,7. Who was the judge that made a rash vow leading to the sacrifice of his daughter?,Jephthah,Gideon,Samson,Othniel
judges,,,Judges 16:17,8. What was the main source of Samson’s strength?,His hair,His diet,His armor,His spear
judges,,,Judges 16:19,9. Who betrayed Samson and cut his hair?,Delilah,Jezebel,Rahab,Miriam
judges,,,Judges 4:21,10. What was the name of the woman who drove a tent peg through Sisera’s temple?,Jael,Deborah,Abigail,Bathsheba
judges,,,Judges 15:20,11. Who was the judge that led Israel during a period of peace and prosperity before his downfall?,Samson,Gideon,Jephthah,Shamgar
judges,,,Judges 3:31,12. Which judge killed 600 Philistines with an ox goad?,Shamgar,Ehud,Barak,Gideon
judges,,,Judges 20:48,13. What was the outcome of the battle between the Israelites and the Benjamites in Gibeah?,Total defeat of the Benjamites,Peace treaty,Total defeat of the Israelites,Division of land
judges,,,Judges 2:19,14. What did the Israelites do after each judge’s death?,They worshiped idols,They built temples,They migrated,They held festivals
judges,,,Judges 11:32,15. Who was the judge known for his leadership during the oppression of the Ammonites?,Jephthah,Gideon,Samson,Othniel
judges,,,Judges 2:16-19,16. What was the main characteristic of the period of the judges?,"Cycles of sin, oppression, and deliverance",Continuous warfare,Strict monarchy,Strong central government
judges,,,Judges 16:28-30,17. Who was the judge that had his strength return to him in the temple of Dagon?,Samson,Gideon,Jephthah,Barak
judges,,,Judges 2:16,18. What was the primary role of a judge in Israel?,To act as a mediator between God and the people,To lead military campaigns,To interpret laws,To serve as a priest
judges,,,Judges 20:46-48,19. What was the tribe that nearly faced extinction due to internal conflict?,Benjamin,Judah,Ephraim,Dan
judges,,,Judges 3:30,20. How many years of peace did the land have after Ehud's leadership?,40,10,20,50
ruth,,,Ruth 1:2,1. Who was Naomi’s husband?,Elimelech,Boaz,Mahlon,Chilion
ruth,,,Ruth 1:1,2. Where did Naomi and her family move during the famine?,Moab,Egypt,Canaan,Egypt
ruth,,,Ruth 1:2,3. Who were Naomi’s two sons?,Mahlon and Chilion,Boaz and Elimelech,Jesse and David,Obed and Eliab
ruth,,,Ruth 1:16,4. What was the name of Naomi's daughter-in-law who chose to stay with her?,Ruth,Orpah,Esther,Deborah
ruth,,,Ruth 2:3,5. Which field did Ruth glean in after arriving in Bethlehem?,Boaz’s field,Elimelech’s field,Jesse’s field,David’s field
ruth,,,Ruth 3:9,6. What relationship was Boaz to Naomi?,Her kinsman-redeemer,Her cousin,Her brother,Her neighbor
ruth,,,Ruth 3:3-4,7. What was Ruth instructed to do at the threshing floor?,Wait until Boaz had eaten and drunk,Glean the leftover barley,Ask Boaz for a blessing,Dance for Boaz
ruth,,,Ruth 2:11-12,8. How did Boaz react when he learned of Ruth's devotion to Naomi?,He was impressed and generous,He was indifferent,He was angry,He refused to help
ruth,,,Ruth 4:1-2,9. Who was the other kinsman-redeemer before Boaz?,The unnamed relative,Elimelech,Mahlon,Chilion
ruth,,,Ruth 3:15,10. What did Boaz give Ruth after their encounter at the threshing floor?,A basket of barley,A new dress,Money,A ring
ruth,,,Ruth 4:11-12,11. How did the people of Bethlehem respond to Boaz and Ruth’s marriage?,They celebrated and blessed them,They were unhappy,They were indifferent,They protested
ruth,,,Ruth 4:17,12. What is the name of Ruth and Boaz's son?,Obed,Jesse,David,Solomon
ruth,,,Ruth 4:5,13. What was the purpose of a kinsman-redeemer in Israelite law?,To marry the widow of a deceased relative,To buy land,To serve as a priest,To judge disputes
ruth,,,Ruth 1-4,14. How many chapters are there in the Book of Ruth?,4,2,3,5
ruth,,,Ruth 4:9-10,15. What significant event occurred at the gate of the city?,The marriage between Ruth and Boaz was formalized,Ruth met Boaz for the first time,Naomi received a blessing,Obed was born
ruth,,,Ruth 4:17,16. Who was the grandfather of King David?,Obed,Boaz,Jesse,Solomon
ruth,,,Ruth 1:20,17. What was Naomi's initial reaction upon returning to Bethlehem?,She was bitter,She was joyful,She was indifferent,She was angry
ruth,,,Ruth 2:3,18. Why did Ruth glean in the fields of Boaz specifically?,Because Boaz was a relative of Naomi,Because it was the only field available,Because Naomi instructed her to,Because she was attracted to Boaz
ruth,,,Ruth 2:15-16,19. What did Boaz do to ensure that Ruth was treated well in his field?,He instructed his workers to leave extra grain for her,He gave her food to take home,He protected her from harm,He provided her with lodging
ruth,,,Ruth 1:16-17,20. What does the Book of Ruth primarily highlight about Ruth’s character?,Her faithfulness and loyalty,Her beauty,Her wealth,Her leadership skills
1 samuel,,,1 Samuel 7:15,1. Who was the last judge of Israel?,Samuel,Eli,Gideon,Deborah
1 samuel,,,1 Samuel 10:1,2. Who anointed Saul as the first king of Israel?,Samuel,Eli,Nathan,David
1 samuel,,,1 Samuel 15:10-11,3. What did Saul do that led to his rejection by God as king?,He disobeyed God’s command regarding the Amalekites,He consulted a witch,He made an alliance with the Philistines,He failed to conquer Jerusalem
1 samuel,,,1 Samuel 1:20,4. Who was the prophetess and judge during Samuel’s early years?,Hannah,Deborah,Huldah,Anna
1 samuel,,,1 Samuel 1:20,5. What was the name of Samuel’s mother?,Hannah,Sarah,Rachel,Leah
1 samuel,,,1 Samuel 1:11,6. What did Hannah vow to do if she had a son?,He would be dedicated to the Lord,He would be a priest,He would be a king,He would lead the army
1 samuel,,,1 Samuel 8:2,7. Who were Samuel’s sons?,Joel and Abijah,Eli and Phinehas,Saul and Jonathan,Solomon and Rehoboam
1 samuel,,,1 Samuel 18:8-9,8. How did Saul initially react to David’s success?,With jealousy,With joy,With indifference,With approval
1 samuel,,,1 Samuel 17:49,9. What did David use to defeat Goliath?,A slingshot and stones,A sword,A spear,A bow and arrows
1 samuel,,,1 Samuel 17:4,10. Who was the Philistine giant defeated by David?,Goliath,Og,Sihon,Dagon
1 samuel,,,1 Samuel 28:19,11. What was Saul’s punishment for seeking a medium?,He was killed in battle,He lost his kingdom,He was struck with leprosy,He was exiled
1 samuel,,,1 Samuel 18:1,12. Who was David’s best friend and the son of King Saul?,Jonathan,Ish-bosheth,Abner,Mephibosheth
